,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
2036,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.129
2037,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.225,0.13
2038,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.211,0.132
2039,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.124
2040,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.216,0.129
2041,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.129
2042,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.126
2043,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.222,0.124
2044,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.129
2045,0.0,-0.002,-0.001,0.0,0.0,0.0,0.202,-0.222,0.13
2046,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.129
2047,0.0,-0.001,-0.001,0.0,0.0,0.0,0.222,-0.219,0.126
2048,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.223,0.123
2049,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.217,0.124
2050,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.118
2051,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.127
2052,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.225,0.129
2053,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.22,0.127
2054,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.22,0.132
2055,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.225,0.129
2056,0.0,-0.002,0.0,0.0,0.0,0.0,0.226,-0.223,0.124
2057,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.217,0.124
2058,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.217,0.129
2059,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.217,0.126
2060,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.135
2061,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.222,0.126
2062,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.217,0.127
2063,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.223,0.124
2064,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.13
2065,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.219,0.12
2066,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.231,0.121
2067,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.117
2068,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.22,0.126
2069,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.213,0.123
2070,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.223,0.129
2071,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.216,0.132
2072,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.213,0.13
2073,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.219,0.121
2074,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.129
2075,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.217,0.129
2076,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.223,0.124
2077,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.22,0.123
2078,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.124
2079,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.226,0.136
2080,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.213,0.133
2081,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.133
2082,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.121
2083,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.228,0.117
2084,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.124
2085,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.223,0.126
2086,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.217,0.132
2087,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.22,0.124
2088,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.228,0.124
2089,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.223,0.118
2090,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.228,0.124
2091,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.213,0.121
2092,0.0,-0.001,-0.001,0.0,0.0,0.0,0.204,-0.219,0.129
2093,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.21,0.123
2094,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.127
2095,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.208,0.135
2096,0.0,-0.001,-0.001,0.0,0.0,0.0,0.204,-0.229,0.121
2097,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.124
2098,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.225,0.13
2099,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.211,0.127
2100,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.231,0.12
2101,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.231,0.12
2102,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.118
2103,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.123
2104,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.124
2105,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.225,0.123
2106,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.124
2107,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.126
2108,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.129
2109,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.129
2110,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.121
2111,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.121
2112,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.124
2113,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.213,0.118
2114,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.121
2115,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.21,0.114
2116,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.136
2117,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.219,0.129
2118,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.223,0.132
2119,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.123
2120,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.126
2121,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.22,0.123
2122,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.225,0.127
2123,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.216,0.124
2124,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.135
2125,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.129
2126,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.223,0.133
2127,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.213,0.118
2128,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.211,0.117
2129,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.126
2130,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.129
2131,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.217,0.123
2132,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.237,0.123
2133,0.0,-0.002,0.0,0.0,0.0,0.0,0.201,-0.208,0.124
2134,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.133
2135,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.127
2136,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.129
2137,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.22,0.13
2138,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.217,0.138
2139,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.123
2140,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.234,0.129
2141,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.223,0.141
2142,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.225,0.132
2143,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.223,0.124
2144,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.132
2145,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.223,0.13
2146,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.226,0.124
2147,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.223,0.133
2148,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.219,0.124
2149,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.228,0.127
2150,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.217,0.124
2151,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.222,0.132
2152,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.214,0.13
2153,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.132
2154,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.129
2155,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.133
2156,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.117
2157,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.225,0.132
2158,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.226,0.133
2159,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.135
2160,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.226,0.121
2161,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.232,0.132
2162,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.123
2163,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.228,0.118
2164,0.0,-0.002,-0.001,0.0,0.0,0.0,0.201,-0.225,0.12
2165,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.136
2166,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.126
2167,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.126
2168,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.133
2169,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.219,0.127
2170,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.13
2171,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.226,0.121
2172,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.13
2173,0.0,-0.002,0.0,0.0,0.0,0.0,0.225,-0.219,0.13
2174,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.219,0.135
2175,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.222,0.13
2176,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.225,0.127
2177,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.229,0.124
2178,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.22,0.115
2179,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.12
2180,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.129
2181,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.228,0.127
2182,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.226,0.129
2183,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.228,0.13
2184,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.22,0.133
2185,0.0,0.0,0.0,0.0,0.0,0.0,0.207,-0.223,0.129
2186,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.223,0.129
2187,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.223,0.12
2188,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.216,0.129
2189,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.216,0.132
2190,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.129
2191,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.217,0.127
2192,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.231,0.129
2193,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.217,0.126
2194,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.127
2195,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.124
2196,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.216,0.13
2197,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.216,0.124
2198,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.13
2199,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.213,0.136
2200,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.223,0.124
2201,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.228,0.129
2202,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.214,0.126
2203,0.0,-0.002,0.0,0.0,0.0,0.0,0.201,-0.219,0.124
2204,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.226,0.135
2205,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.216,0.118
2206,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.226,0.126
2207,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.217,0.123
2208,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.214,0.133
2209,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.229,0.13
2210,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.222,0.132
2211,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.229,0.133
2212,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.226,0.127
2213,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.217,0.121
2214,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.118
2215,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.222,0.123
2216,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.222,0.124
2217,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.123
2218,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.132
2219,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.214,0.12
2220,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.138
2221,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.13
2222,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.222,0.132
2223,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.223,0.127
2224,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.228,0.132
2225,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.21,0.133
2226,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.123
2227,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.226,0.127
2228,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.222,0.139
2229,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.124
2230,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.223,0.117
2231,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.213,0.132
2232,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.22,0.132
2233,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.133
2234,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.222,0.126
2235,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.225,0.133
2236,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.217,0.126
2237,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.223,0.127
2238,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.214,0.123
2239,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.132
2240,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.219,0.123
2241,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.211,0.132
2242,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.22,0.13
2243,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.121
2244,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.214,0.127
2245,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.217,0.13
2246,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.129
2247,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.214,0.12
2248,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.231,0.132
2249,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.22,0.127
2250,0.0,-0.001,-0.001,0.0,0.0,0.0,0.202,-0.229,0.132
2251,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.217,0.117
2252,0.0,-0.002,-0.001,0.0,0.0,0.0,0.202,-0.229,0.126
2253,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.127
2254,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.214,0.13
2255,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.226,0.13
2256,0.0,-0.002,-0.001,0.0,0.0,0.0,0.223,-0.22,0.124
2257,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.219,0.13
2258,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.228,0.129
2259,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.219,0.124
2260,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.129
2261,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.124
2262,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.12
2263,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.216,0.123
2264,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.207,0.117
2265,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.222,0.132
2266,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.126
2267,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.118
2268,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.126
2269,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.124
2270,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.124
2271,0.0,-0.001,-0.001,0.0,0.0,0.0,0.211,-0.214,0.126
2272,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.129
2273,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.127
2274,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.219,0.126
2275,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.219,0.117
2276,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.124
2277,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.228,0.117
2278,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.213,0.121
2279,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.133
2280,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.132
2281,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.123
2282,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.135
2283,0.0,-0.002,0.0,0.0,0.0,0.0,0.199,-0.219,0.129
2284,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.118
2285,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.127
2286,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.219,0.127
2287,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.12
2288,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.214,0.132
2289,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.123
2290,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.225,0.133
2291,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.225,0.123
2292,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.213,0.127
2293,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.216,0.12
2294,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.127
2295,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.129
2296,0.0,-0.002,-0.001,0.0,0.0,0.0,0.204,-0.219,0.124
2297,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.228,0.126
2298,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.226,0.138
2299,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.222,0.126
2300,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.22,0.124
2301,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.133
2302,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.211,0.126
2303,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.223,0.127
2304,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.211,0.121
2305,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.232,0.132
2306,0.0,-0.002,-0.001,0.0,0.0,0.0,0.202,-0.228,0.126
2307,0.0,-0.001,-0.001,0.0,0.0,0.0,0.205,-0.222,0.132
2308,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.214,0.118
2309,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.225,0.127
2310,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.219,0.123
2311,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.219,0.129
2312,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.123
2313,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.21,0.121
2314,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.214,0.132
2315,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.232,0.123
2316,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.217,0.124
2317,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.126
2318,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.219,0.133
2319,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.216,0.124
2320,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.217,0.121
2321,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.211,0.124
2322,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.12
2323,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.223,0.127
2324,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.216,0.133
2325,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.211,0.129
2326,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.222,0.127
2327,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.225,0.126
2328,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.135
2329,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.133
2330,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.21,0.129
2331,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.22,0.127
2332,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.211,0.12
2333,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.127
2334,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.225,0.124
2335,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.118
2336,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.22,0.123
2337,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.225,0.126
2338,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.22,0.123
2339,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.219,0.124
2340,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.22,0.13
2341,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.216,0.121
2342,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.216,0.126
2343,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.228,0.129
2344,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.223,0.123
2345,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.13
2346,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.228,0.127
2347,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.214,0.127
2348,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.126
2349,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.118
2350,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.135
2351,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.121
2352,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.127
2353,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.231,0.124
2354,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.228,0.127
2355,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.228,0.127
2356,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.219,0.118
2357,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.225,0.12
2358,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.121
2359,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.22,0.127
2360,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.121
2361,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.121
2362,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.228,0.12
2363,0.0,-0.001,-0.001,0.0,0.0,0.0,0.202,-0.217,0.126
2364,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.127
2365,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.217,0.126
2366,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.222,0.126
2367,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.228,0.127
2368,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.135
2369,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.219,0.121
2370,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.127
2371,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.226,0.123
