,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
23192,-0.002,-0.002,0.0,-0.126,0.101,-0.991,0.043,0.187,0.181
23193,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.043,0.187,0.181
23194,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.043,0.195,0.166
23195,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.033,0.201,0.177
23196,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.045,0.195,0.171
23197,-0.002,-0.002,0.0,-0.128,0.101,-0.994,0.033,0.202,0.174
23198,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.204,0.174
23199,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.207,0.171
23200,-0.002,-0.001,0.0,-0.126,0.101,-0.993,0.037,0.207,0.171
23201,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.033,0.202,0.174
23202,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.207,0.169
23203,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.192,0.163
23204,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.192,0.163
23205,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.036,0.199,0.171
23206,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.202,0.171
23207,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.042,0.204,0.174
23208,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.046,0.204,0.175
23209,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.04,0.195,0.177
23210,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.024,0.199,0.184
23211,-0.002,-0.002,0.0,-0.127,0.101,-0.994,0.033,0.198,0.171
23212,-0.002,-0.002,0.0,-0.127,0.101,-0.994,0.028,0.199,0.169
23213,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.211,0.163
23214,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.195,0.166
23215,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.043,0.198,0.169
23216,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.043,0.198,0.169
23217,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.205,0.172
23218,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.202,0.172
23219,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.046,0.202,0.172
23220,-0.003,-0.003,0.0,-0.127,0.101,-0.993,0.036,0.198,0.171
23221,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.201,0.178
23222,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.031,0.184,0.169
23223,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.028,0.207,0.177
23224,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.204,0.171
23225,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.211,0.178
23226,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.195,0.169
23227,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.031,0.198,0.175
23228,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.031,0.198,0.175
23229,-0.003,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.202,0.19
23230,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.039,0.211,0.172
23231,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.208,0.177
23232,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.036,0.196,0.18
23233,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.033,0.195,0.166
23234,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.037,0.204,0.172
23235,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.198,0.181
23236,-0.003,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.202,0.178
23237,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.207,0.171
23238,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.036,0.204,0.178
23239,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.033,0.201,0.177
23240,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.034,0.196,0.168
23241,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.199,0.171
23242,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.031,0.199,0.174
23243,-0.002,-0.003,0.0,-0.128,0.102,-0.993,0.033,0.202,0.186
23244,-0.003,-0.002,0.0,-0.128,0.102,-0.994,0.043,0.211,0.172
23245,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.043,0.211,0.172
23246,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.025,0.205,0.175
23247,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.025,0.205,0.175
23248,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.03,0.201,0.175
23249,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.037,0.198,0.169
23250,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.039,0.208,0.174
23251,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.199,0.166
23252,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.036,0.202,0.171
23253,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.04,0.207,0.177
23254,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.199,0.171
23255,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.204,0.169
23256,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.204,0.177
23257,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.039,0.205,0.169
23258,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.043,0.204,0.172
23259,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.204,0.181
23260,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.196,0.168
23261,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.03,0.202,0.19
23262,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.039,0.208,0.169
23263,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.039,0.208,0.169
23264,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.199,0.175
23265,-0.003,-0.002,0.0,-0.127,0.101,-0.992,0.025,0.198,0.186
23266,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.037,0.199,0.171
23267,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.199,0.163
23268,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.198,0.169
23269,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.199,0.163
23270,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.045,0.195,0.177
23271,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.201,0.175
23272,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.199,0.171
23273,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.195,0.172
23274,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.037,0.204,0.18
23275,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.207,0.169
23276,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.202,0.171
23277,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.195,0.177
23278,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.198,0.175
23279,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.199,0.187
23280,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.048,0.202,0.169
23281,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.048,0.202,0.169
23282,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.199,0.177
23283,-0.002,-0.004,0.0,-0.127,0.102,-0.993,0.027,0.199,0.183
23284,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.201,0.172
23285,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.048,0.198,0.172
23286,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.045,0.196,0.169
23287,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.034,0.199,0.163
23288,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.033,0.202,0.166
23289,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.201,0.175
23290,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.205,0.174
23291,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.208,0.172
23292,-0.002,-0.003,0.0,-0.126,0.101,-0.993,0.039,0.193,0.169
23293,-0.002,-0.003,0.0,-0.126,0.101,-0.993,0.043,0.204,0.172
23294,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.199,0.178
23295,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.196,0.184
23296,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.199,0.171
23297,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.207,0.189
23298,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.036,0.208,0.171
23299,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.039,0.208,0.169
23300,-0.002,-0.003,0.0,-0.126,0.101,-0.993,0.039,0.208,0.169
23301,-0.002,-0.001,0.0,-0.126,0.101,-0.992,0.028,0.199,0.186
23302,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.199,0.169
23303,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.201,0.174
23304,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.031,0.202,0.178
23305,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.036,0.211,0.169
23306,-0.003,-0.002,0.0,-0.128,0.101,-0.993,0.039,0.211,0.169
23307,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.205,0.172
23308,-0.003,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.193,0.178
23309,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.199,0.178
23310,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.214,0.175
23311,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.193,0.178
23312,-0.002,-0.004,0.0,-0.127,0.101,-0.993,0.046,0.199,0.174
23313,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.03,0.211,0.169
23314,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.199,0.171
23315,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.205,0.175
23316,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.199,0.168
23317,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.199,0.168
23318,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.198,0.174
23319,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.034,0.201,0.175
23320,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.039,0.202,0.169
23321,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.211,0.171
23322,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.031,0.211,0.178
23323,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.202,0.172
23324,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.031,0.205,0.172
23325,-0.003,-0.003,0.0,-0.127,0.102,-0.993,0.04,0.207,0.175
23326,-0.003,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.189,0.172
23327,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.036,0.196,0.174
23328,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.03,0.202,0.183
23329,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.204,0.169
23330,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.204,0.174
23331,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.193,0.169
23332,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.193,0.169
23333,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.04,0.204,0.166
23334,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.21,0.172
23335,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.036,0.198,0.177
23336,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.036,0.202,0.181
23337,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.205,0.18
23338,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.202,0.172
23339,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.201,0.171
23340,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.193,0.171
23341,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.04,0.201,0.177
23342,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.043,0.21,0.174
23343,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.043,0.198,0.174
23344,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.039,0.207,0.175
23345,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.207,0.175
23346,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.204,0.184
23347,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.036,0.204,0.184
23348,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.042,0.207,0.18
23349,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.033,0.205,0.181
23350,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.03,0.202,0.171
23351,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.036,0.199,0.177
23352,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.198,0.175
23353,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.202,0.172
23354,-0.003,-0.003,0.0,-0.127,0.101,-0.992,0.039,0.196,0.168
23355,-0.003,-0.003,0.0,-0.127,0.101,-0.992,0.039,0.196,0.168
23356,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.207,0.171
23357,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.208,0.169
23358,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.21,0.165
23359,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.199,0.186
23360,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.045,0.196,0.169
23361,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.207,0.172
23362,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.202,0.177
23363,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.202,0.187
23364,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.207,0.162
23365,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.205,0.178
23366,-0.002,-0.003,0.0,-0.128,0.102,-0.993,0.039,0.207,0.166
23367,-0.002,-0.002,0.0,-0.128,0.101,-0.993,0.036,0.196,0.171
23368,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.193,0.181
23369,-0.003,-0.002,0.0,-0.126,0.101,-0.993,0.037,0.205,0.171
23370,-0.003,-0.002,0.0,-0.126,0.101,-0.993,0.031,0.202,0.178
23371,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.031,0.202,0.178
23372,-0.003,-0.004,0.0,-0.127,0.102,-0.992,0.04,0.207,0.172
23373,-0.003,-0.004,0.0,-0.127,0.102,-0.993,0.042,0.195,0.18
23374,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.033,0.207,0.171
23375,-0.002,-0.004,0.0,-0.127,0.102,-0.993,0.042,0.199,0.174
23376,-0.002,-0.002,0.0,-0.127,0.102,-0.994,0.04,0.201,0.183
23377,-0.002,-0.003,0.0,-0.127,0.101,-0.994,0.04,0.201,0.172
23378,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.045,0.195,0.171
23379,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.195,0.171
23380,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.042,0.204,0.178
23381,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.213,0.165
23382,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.213,0.165
23383,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.027,0.207,0.183
23384,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.04,0.207,0.163
23385,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.201,0.169
23386,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.196,0.172
23387,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.045,0.198,0.171
23388,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.198,0.172
23389,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.037,0.207,0.168
23390,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.034,0.199,0.181
23391,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.034,0.199,0.181
23392,-0.003,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.198,0.175
23393,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.03,0.204,0.174
23394,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.042,0.198,0.171
23395,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.04,0.201,0.168
23396,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.202,0.184
23397,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.034,0.202,0.184
23398,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.204,0.189
23399,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.03,0.204,0.184
23400,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.03,0.204,0.174
23401,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.04,0.198,0.163
23402,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.198,0.172
23403,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.202,0.175
23404,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.204,0.174
23405,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.039,0.196,0.171
23406,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.031,0.21,0.177
23407,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.196,0.187
23408,-0.003,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.196,0.187
23409,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.028,0.211,0.181
23410,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.036,0.204,0.177
23411,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.205,0.174
23412,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.201,0.169
23413,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.027,0.204,0.18
23414,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.207,0.181
23415,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.198,0.174
23416,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.202,0.174
23417,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.028,0.207,0.189
23418,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.205,0.171
23419,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.04,0.204,0.171
23420,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.204,0.174
23421,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.036,0.199,0.163
23422,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.039,0.202,0.171
23423,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.201,0.174
23424,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.201,0.174
23425,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.027,0.205,0.174
23426,-0.003,-0.001,0.0,-0.127,0.102,-0.993,0.042,0.196,0.163
23427,-0.003,-0.001,0.0,-0.127,0.102,-0.992,0.036,0.211,0.175
23428,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.04,0.198,0.171
23429,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.034,0.198,0.169
23430,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.21,0.174
23431,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.039,0.202,0.183
23432,-0.002,-0.004,0.0,-0.127,0.101,-0.993,0.034,0.204,0.183
23433,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.202,0.177
23434,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.202,0.172
23435,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.207,0.165
23436,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.028,0.198,0.184
23437,-0.002,-0.001,0.0,-0.127,0.101,-0.993,0.028,0.198,0.184
23438,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.042,0.204,0.169
23439,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.208,0.18
23440,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.046,0.208,0.18
23441,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.037,0.207,0.178
23442,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.045,0.199,0.169
23443,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.034,0.208,0.18
23444,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.04,0.193,0.169
23445,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.198,0.172
23446,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.207,0.166
23447,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.207,0.166
23448,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.199,0.171
23449,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.045,0.198,0.171
23450,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.03,0.205,0.183
23451,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.205,0.183
23452,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.199,0.171
23453,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.042,0.208,0.175
23454,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.037,0.208,0.183
23455,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.204,0.171
23456,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.051,0.207,0.163
23457,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.198,0.18
23458,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.039,0.207,0.178
23459,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.045,0.195,0.177
23460,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.039,0.207,0.172
23461,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.037,0.204,0.177
23462,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.204,0.177
23463,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.034,0.201,0.177
23464,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.045,0.195,0.181
23465,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.046,0.204,0.181
23466,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.031,0.201,0.174
23467,-0.002,-0.002,0.0,-0.128,0.101,-0.993,0.039,0.204,0.177
23468,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.027,0.204,0.184
23469,-0.002,-0.003,0.0,-0.127,0.101,-0.992,0.042,0.198,0.174
23470,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.036,0.193,0.163
23471,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.048,0.208,0.18
23472,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.201,0.177
23473,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.204,0.171
23474,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.036,0.204,0.171
23475,-0.003,-0.002,0.0,-0.127,0.102,-0.992,0.039,0.202,0.168
23476,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.036,0.202,0.172
23477,-0.002,-0.003,0.0,-0.126,0.101,-0.993,0.034,0.196,0.174
23478,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.033,0.208,0.181
23479,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.033,0.192,0.165
23480,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.036,0.205,0.178
23481,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.036,0.207,0.181
23482,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.036,0.21,0.183
23483,-0.002,-0.003,0.0,-0.127,0.102,-0.993,0.039,0.201,0.169
23484,-0.002,-0.002,0.0,-0.128,0.102,-0.993,0.033,0.204,0.18
23485,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.204,0.18
23486,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.034,0.199,0.178
23487,-0.003,-0.002,0.0,-0.127,0.101,-0.993,0.04,0.199,0.189
23488,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.036,0.202,0.166
23489,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.042,0.204,0.163
23490,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.213,0.172
23491,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.037,0.198,0.178
23492,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.034,0.193,0.168
23493,-0.002,-0.003,0.0,-0.127,0.101,-0.993,0.039,0.199,0.175
23494,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.036,0.205,0.177
23495,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.031,0.199,0.18
23496,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.195,0.175
23497,-0.002,-0.002,0.0,-0.126,0.101,-0.993,0.034,0.196,0.181
23498,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.034,0.202,0.181
23499,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.034,0.202,0.181
23500,-0.002,-0.003,0.0,-0.126,0.101,-0.992,0.031,0.202,0.184
23501,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.036,0.207,0.169
23502,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.042,0.211,0.171
23503,-0.002,-0.003,0.0,-0.127,0.102,-0.992,0.04,0.202,0.165
23504,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.039,0.205,0.172
23505,-0.002,-0.001,0.0,-0.127,0.101,-0.992,0.036,0.202,0.181
23506,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.039,0.204,0.169
23507,-0.002,-0.002,0.0,-0.127,0.102,-0.992,0.033,0.199,0.171
23508,-0.002,-0.001,0.0,-0.126,0.101,-0.993,0.037,0.201,0.174
23509,-0.002,-0.002,0.0,-0.126,0.101,-0.992,0.04,0.193,0.171
23510,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.033,0.204,0.172
23511,-0.002,-0.002,0.0,-0.127,0.101,-0.993,0.037,0.204,0.172
23512,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.037,0.202,0.168
23513,-0.002,-0.002,0.0,-0.127,0.101,-0.992,0.043,0.196,0.169
23514,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.208,0.18
